location_1,location_2,business_closed,business_closed_date,business_closed_url,business_open,business_open_date,business_open_url,school_closed,school_closed_date,school_closed_url,school_open,school_open_date,school_open_url,college_closed,college_closed_date,college_closed_url,college_open,college_open_date,college_open_url,religion_closed,religion_closed_date,religion_closed_url,religion_open,religion_open_date,religion_open_url,lockdown_closed,lockdown_closed_date,lockdown_closed_url,lockdown_open,lockdown_open_date,lockdown_open_url,fips
Massachusetts,Berkshire County,Yes,2020-03-23,https://www.nbcboston.com/news/local/26-new-coronavirus-cases-in-massachusetts-164-total/2091478/,No,,,Yes,2020-03-17,https://www.nbcboston.com/news/local/26-new-coronavirus-cases-in-massachusetts-164-total/2091478/,No,,,Yes,2020-03-17,https://www.nbcboston.com/news/local/26-new-coronavirus-cases-in-massachusetts-164-total/2091478/,No,,,No,,,No,,,Yes,2020-03-24,https://www.cnbc.com/2020/03/23/massachusetts-under-stay-at-home-order-until-april-7-gov-baker-announces.html,No,,,25003
Massachusetts,Bristol County,Yes,2020-03-24,https://www.mass.gov/doc/covid-19-essential-services/download,No,,,Yes,2020-03-13,https://www.wfsb.com/news/all-public-schools-closed-two-weeks-due-to-coronavirus/article_08315942-63a9-11ea-8a8d-fbf599c94a44.html,No,,,Yes,2020-03-17,https://www.nbcboston.com/news/local/26-new-coronavirus-cases-in-massachusetts-164-total/2091478/,No,,,No,,,No,,,Yes,2020-03-24,https://www.cnbc.com/2020/03/23/massachusetts-under-stay-at-home-order-until-april-7-gov-baker-announces.html,No,,,25005
Massachusetts,Dukes County,Yes,2020-03-24,https://www.mass.gov/doc/covid-19-essential-services/download,No,,,Yes,2020-03-13,https://www.mvtimes.com/2020/03/13/marthas-vineyard-public-charter-school-close/,No,,,Yes,2020-03-17,https://www.nbcboston.com/news/local/26-new-coronavirus-cases-in-massachusetts-164-total/2091478/,No,,,No,,,No,,,Yes,2020-03-24,https://www.cnbc.com/2020/03/23/massachusetts-under-stay-at-home-order-until-april-7-gov-baker-announces.html,No,,,25007
Massachusetts,Essex County,Yes,2020-03-24,https://www.mass.gov/doc/covid-19-essential-services/download,No,,,Yes,2020-03-13,https://www.wbur.org/news/2020/03/12/k-12-school-closures-massachusetts-covid-19-coronavirus,No,,,Yes,2020-03-17,https://www.nbcboston.com/news/local/26-new-coronavirus-cases-in-massachusetts-164-total/2091478/,No,,,No,,,No,,,Yes,2020-03-24,https://www.cnbc.com/2020/03/23/massachusetts-under-stay-at-home-order-until-april-7-gov-baker-announces.html,No,,,25009
Massachusetts,Franklin County,Yes,2020-03-24,https://www.mass.gov/doc/covid-19-essential-services/download,No,,,Yes,2020-03-13,https://www.masslive.com/coronavirus/2020/03/massachusetts-coronavirus-update-schools-closing-or-changing-schedules-for-friday-march-13.html,No,,,Yes,2020-03-17,https://www.nbcboston.com/news/local/26-new-coronavirus-cases-in-massachusetts-164-total/2091478/,No,,,No,,,No,,,Yes,2020-03-24,https://www.cnbc.com/2020/03/23/massachusetts-under-stay-at-home-order-until-april-7-gov-baker-announces.html,No,,,25011
Massachusetts,Hampden County,Yes,2020-03-24,https://www.mass.gov/doc/covid-19-essential-services/download,No,,,Yes,2020-03-13,https://www.wwlp.com/news/local-news/hampden-county/list-of-hampden-county-schools-temporarily-closing-due-to-coronavirus-concerns/,No,,,Yes,2020-03-17,https://www.nbcboston.com/news/local/26-new-coronavirus-cases-in-massachusetts-164-total/2091478/,No,,,No,,,No,,,Yes,2020-03-24,https://www.cnbc.com/2020/03/23/massachusetts-under-stay-at-home-order-until-april-7-gov-baker-announces.html,No,,,25013
Massachusetts,Hampshire County,Yes,2020-03-24,https://www.mass.gov/doc/covid-19-essential-services/download,No,,,Yes,2020-03-16,https://www.wwlp.com/news/local-news/hampshire-county/easthampton-and-northampton-public-schools-closing-for-two-weeks-due-to-coronavirus-concerns/,No,,,Yes,2020-03-17,https://www.nbcboston.com/news/local/26-new-coronavirus-cases-in-massachusetts-164-total/2091478/,No,,,No,,,No,,,Yes,2020-03-24,https://www.cnbc.com/2020/03/23/massachusetts-under-stay-at-home-order-until-april-7-gov-baker-announces.html,No,,,25015
Massachusetts,Middlesex County,Yes,2020-03-23,https://www.masslive.com/coronavirus/2020/03/coronavirus-shutdowns-whats-open-whats-closed-in-massachusetts.html,No,,,Yes,2020-03-17,https://www.westernmassnews.com/news/baker-orders-k--schools-closed-for-three-weeks-no/article_100f5340-6713-11ea-93e7-ebdfb5cd97fe.html,No,,,Yes,2020-03-13,https://www.nbcboston.com/news/coronavirus/here-is-a-list-of-the-schools-closed-in/2089664/,No,,,Yes,2020-03-12,https://www.bostonglobe.com/2020/03/12/metro/churches-synagogues-cancel-services-realign-outreach/,No,,,Yes,2020-03-24,https://www.cnbc.com/2020/03/23/massachusetts-under-stay-at-home-order-until-april-7-gov-baker-announces.html,No,,,25017
Massachusetts,Nantucket County,Yes,2020-03-24,https://www.mass.gov/news/governor-charlie-baker-orders-all-non-essential-businesses-to-cease-in-person-operation,No,,,Yes,2020-03-17,https://www.mass.gov/doc/march-16-2020-k-12-school-closing-order/download,No,,,Yes,2020-03-12,https://www.nbcboston.com/news/coronavirus/here-is-a-list-of-the-schools-closed-in/2089664/,No,,,No,,,No,,,Yes,2020-03-23,https://www.capecodtimes.com/news/20200322/nantucket-issues-shelter-in-place-order-effective-monday,No,,,25019
Massachusetts,Norfolk County,Yes,2020-03-24,https://www.mass.gov/news/governor-charlie-baker-orders-all-non-essential-businesses-to-cease-in-person-operation,No,,,Yes,2020-03-17,https://www.mass.gov/doc/march-16-2020-k-12-school-closing-order/download,No,,,Yes,2020-03-13,https://www.nbcboston.com/news/coronavirus/here-is-a-list-of-the-schools-closed-in/2089664/,No,,,No,,,No,,,Yes,2020-03-24,https://www.bostonglobe.com/2020/04/04/opinion/thanks-wearing-mask-now-stay-home/,No,,,25021
Massachusetts,Plymouth County,Yes,2020-03-24,https://www.mass.gov/news/governor-charlie-baker-orders-all-non-essential-businesses-to-cease-in-person-operation,No,,,Yes,2020-03-17,https://www.mass.gov/doc/march-16-2020-k-12-school-closing-order/download,No,,,Yes,2020-03-16,https://twitter.com/BridgeStateU/status/1239712261847101445,No,,,No,,,No,,,Yes,2020-03-24,https://www.bostonglobe.com/2020/04/04/opinion/thanks-wearing-mask-now-stay-home/,No,,,25023
Massachusetts,Suffolk County,Yes,2020-03-24,https://www.mass.gov/doc/march-23-2020-essential-services-and-revised-gatherings-order/download,No,,,Yes,2020-03-16,https://www.mass.gov/doc/march-16-2020-k-12-school-closing-order/download,No,,,Yes,2020-03-12,https://www.nbcboston.com/news/coronavirus/here-is-a-list-of-the-schools-closed-in/2089664/,No,,,No,,,No,,,Yes,2020-03-24,https://www.bostonglobe.com/2020/04/04/opinion/thanks-wearing-mask-now-stay-home/,No,,,25025
Massachusetts,Worcester County,Yes,2020-03-24,https://www.mass.gov/news/governor-charlie-baker-orders-all-non-essential-businesses-to-cease-in-person-operation,No,,,Yes,2020-03-16,https://www.mass.gov/doc/march-16-2020-k-12-school-closing-order/download,No,,,Yes,2020-03-11,https://www.wpi.edu/news/announcements/important-covid-19-update-d-term-delayed-classes-online-travel-cancelled,No,,,No,,,No,,,Yes,2020-03-24,https://www.bostonglobe.com/2020/04/04/opinion/thanks-wearing-mask-now-stay-home/,No,,,25027
Minnesota,Hennepin County,Yes,2020-03-27,https://www.startribune.com/stay-at-home-order-minnesota-what-you-need-to-know-twin-cities-minneapolis-walz/568484941/,No,,,Yes,2020-03-17,https://www.startribune.com/what-you-need-to-know-about-minnesota-school-closures-due-to-coronavirus/568813362/,No,,,Yes,2020-03-14,https://kbjr6.com/2020/03/18/mn-wi-mi-temporary-school-and-college-closings/,No,,,Yes,2020-03-15,https://www.youtube.com/watch?v=a8d59IoK0oQ&list=PLtf_bYQU61HIYAEKuANKTLOCKyT0j31xk&index=2&t=0s,No,,,Yes,2020-03-27,https://www.startribune.com/stay-at-home-order-minnesota-what-you-need-to-know-twin-cities-minneapolis-walz/568484941/,No,,,27053
Minnesota,Ramsey County,Yes,2020-03-27,https://mn.gov/governor/assets/3a.%20EO%2020-20%20FINAL%20SIGNED%20Filed_tcm1055-425020.pdf,No,,,Yes,2020-03-18,https://education.mn.gov/MDE/dse/health/covid19/,No,,,Yes,2020-03-13,https://www.mndaily.com/article/2020/03/n-covid-19-response-a-university-of-minnesota-timeline,No,,,Yes,2020-03-14,https://www.stmatthewsmn.org/page/worship-services-suspended,No,,,Yes,2020-03-27,https://mn.gov/governor/assets/3a.%20EO%2020-20%20FINAL%20SIGNED%20Filed_tcm1055-425020.pdf,No,,,27123
Missouri,Boone County,Yes,2020-03-25,https://www.google.com/amp/s/www.columbiatribune.com/news/20200324/stay-at-home-order-issued-for-boone-county%3ftemplate=ampart,No,,,Yes,2020-03-16,https://www.google.com/amp/s/www.newsrepublican.com/news/20200316/boone-schools-to-close-for-4-weeks-because-of-coronavirus-other-activities-cancelled-or-postponed%3ftemplate=ampart,No,,,Yes,2020-03-11,https://abc17news.com/news/education/university-of-missouri/2020/03/11/university-of-missouri-temporarily-cancels-in-person-classes-amid-novel-coronavirus-outbreak/,No,,,Yes,2020-03-16,https://www.komu.com/news/mid-missouri-churches-discuss-moving-online-due-to-covid-19/,No,,,Yes,2020-03-25,https://www.google.com/amp/s/www.columbiatribune.com/news/20200324/stay-at-home-order-issued-for-boone-county%3ftemplate=ampart,No,,,29019
Missouri,Jackson County,Yes,2020-03-24,https://www.kcmo.gov/home/showdocument?id=4065,No,,,Yes,2020-03-14,https://lsr7.org/district/district-calendar/quick-view/,No,,,Yes,2020-03-12,https://t.e2ma.net/webview/qgc46d/c0901f07865213cb0b0d4e020ef52575,No,,,Yes,2020-03-24,https://www.kcmo.gov/home/showdocument?id=4065,No,,,Yes,2020-03-24,https://www.kcmo.gov/home/showdocument?id=4065,No,,,29095
Missouri,St. Louis County,Yes,2020-03-23,https://stlouisco.com/portals/8/docs/document%20library/CountyExecutive/Executive%20Orders/Stay%20at%20Home%20Order.pdf,No,,,Yes,2020-03-18,https://patch.com/missouri/stlouis/st-louis-city-county-schools-close-march-18-due-covid-19,No,,,Yes,2020-03-08,https://emergency.wustl.edu/wp-content/uploads/2020/03/March-11-message-from-chancellor.pdf,No,,,Yes,2020-03-16,https://www.archstl.org/archdiocese-suspends-all-public-masses-5088,No,,,Yes,2020-03-23,https://stlouisco.com/portals/8/docs/document%20library/CountyExecutive/Executive%20Orders/Stay%20at%20Home%20Order.pdf,No,,,29189
Nebraska,Adams County,No,,,,,,Yes,2020-03-16,https://m.facebook.com/story.php?story_fbid=4262792557079585&id=161125763912972,No,,,Yes,2020-03-13,https://www.hastings.edu/news/hastings-college-coronavirus-information/,No,,,Yes,2020-03-16,https://fpchastings.org/church-activities-update-march-172020/,No,,,No,,,No,,,31001
Nevada,Clark County,Yes,2020-03-20,https://thenevadaindependent.com/article/sisolak-orders-all-non-essential-businesses-to-close-warns-of-criminal-penalties-for-noncompliance,No,,,Yes,2020-03-15,https://www.fox5vegas.com/coronavirus/all-nevada-schools-to-close-gov-sisolak-pushes-heavy-covid-19-precautions/article_22986a88-6704-11ea-8169-2762e138bc68.html,No,,,Yes,2020-03-18,https://www.google.com/amp/s/news3lv.com/amp/news/local/nevada-colleges-universities-prep-for-remote-learning-as-coronavirus-looms,No,,,Yes,2020-03-12,https://newsroom.churchofjesuschrist.org/article/gatherings-worldwide-temporarily-suspended,No,,,No,2020-04-01,http://gov.nv.gov/uploadedFiles/govnewnvgov/Content/News/Emergency_Orders/2020/2020-03-31%20-%20Declaration%20of%20Emergency%20Directive%20010%20Stay%20at%20Home.pdf,No,,,32003
New Jersey,Burlington County,Yes,2020-03-21,https://www.nj.gov/governor/news/news/562020/20200320j.shtml,No,,,Yes,2020-03-18,http://www.burlingtonnj.us/newsdetail_T3_R1036.php,No,,,Yes,2020-03-18,http://www.burlingtonnj.us/newsdetail_T3_R1036.php,No,,,Yes,2020-03-15,https://www.youtube.com/watch?v=AVtguNGxivE&feature=youtu.be&fbclid=IwAR1EqTkRHlKXMSI_sAkzoB9qfSkg3GFKD0Upl4iNXLSyMU0eW_T5VKyhEn8,No,,,Yes,2020-03-21,https://nj.gov/infobank/eo/056murphy/pdf/EO-107.pdf,No,,,34005
New Jersey,Essex County,Yes,2020-03-21,https://www.nj.com/coronavirus/2020/03/murphy-orders-nj-residents-to-stay-home-closes-non-essential-businesses-in-state-lockdown-to-fight-coronavirus.html,No,,,Yes,2020-03-18,https://www.google.com/amp/s/amp.northjersey.com/amp/5057646002,No,,,Yes,2020-03-18,https://www.google.com/amp/s/amp.northjersey.com/amp/5057646002,No,,,Yes,2020-03-26,https://www.northjersey.com/story/news/2020/03/26/newark-archdiocese-issues-new-coronavirus-limits/2914966001/,No,,,Yes,2020-03-21,https://www.google.com/amp/s/thehill.com/policy/healthcare/488811-new-jersey-cancels-all-non-approved-gatherings-amid-coronavirus-outbreak%3famp,No,,,34013
New York,New York County,Yes,2020-03-20,https://riverheadlocal.com/2020/03/20/new-york-is-shutting-down-most-businesses-ordered-closed-all-non-essential-workers-must-stay-home-ban-on-social-gatherings/,No,,,Yes,2020-03-23,https://www.nytimes.com/2020/03/15/nyregion/nyc-schools-closed.html,No,,,Yes,2020-03-12,https://www.nytimes.com/2020/03/11/nyregion/coronavirus-new-york-update.html,No,,,Yes,2020-03-12,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_New_York_(state),No,,,Yes,2020-03-23,https://www.theguardian.com/world/video/2020/mar/23/manhattan-streets-empty-as-new-york-city-goes-into-coronavirus-lockdown-video,No,,,36061
New York,Onondaga County,Yes,2020-03-22,https://www.syracuse.com/coronavirus/2020/03/ny-coronavirus-order-for-businesses-to-close-whats-considered-essential-nonessential.html,No,,,Yes,2020-03-16,http://www.syracusecityschools.com/districtpage.cfm?pageid=11143,No,,,Yes,2020-03-15,https://www.syracuse.edu/wp-content/uploads/2019-20-Academic-Calendar-with-Deadlines.pdf,No,,,Yes,2020-03-20,https://ny.curbed.com/2020/3/20/21187022/coronavirus-new-york-shutdown-shelter-in-place,No,,,Yes,2020-03-20,https://ny.curbed.com/2020/3/20/21187022/coronavirus-new-york-shutdown-shelter-in-place,No,,,36067
New York,Tompkins County,Yes,2020-03-22,https://ithacavoice.com/2020/03/new-york-state-to-close-all-non-essential-businesses/,No,,,Yes,2020-03-13,https://www.ithacacityschools.org/tfiles/folder1500/ICSD%20School%20Closure.pdf,No,,,Yes,2020-03-13,https://statements.cornell.edu/2020/20200313-5MTe7Z-update-on-classes.cfm,No,,,Yes,2020-03-20,https://www.localsyr.com/bridge-street/worship-services-move-online/,No,,,Yes,2020-03-22,https://tompkinscountyny.gov/health/factsheets/coronavirusnys,No,,,36109
North Carolina,Forsyth County,Yes,2020-03-30,https://bloximages.newyork1.vip.townnews.com/journalnow.com/content/tncms/assets/v3/editorial/e/cc/ecc2e743-b8d2-51e3-85d4-6648df1bd2f3/5e7e5fbc9b7a3.pdf.pdf,No,,,Yes,2020-03-16,https://www.citizen-times.com/story/news/local/2020/03/14/coronavirus-covid-19-cases-north-carolina-number-rises-23/5049767002/,No,,,Yes,2020-03-16,https://coronavirus.wfu.edu/university-communications/changes-to-class-schedule-course-delivery-and-campus-operations/,No,,,Yes,2020-03-12,https://www.newsobserver.com/news/politics-government/article241123651.html,No,,,Yes,2020-03-30,https://bloximages.newyork1.vip.townnews.com/journalnow.com/content/tncms/assets/v3/editorial/e/cc/ecc2e743-b8d2-51e3-85d4-6648df1bd2f3/5e7e5fbc9b7a3.pdf.pdf,No,,,37067
North Carolina,Guilford County,Yes,2020-03-27,https://www.greensboro.com/news/local_news/guilford-county-stay-at-home-order-took-effect-at-5-p-m-friday-heres-what/article_597629b1-e8d3-5922-ad83-a796c7817932.html,No,,,Yes,2020-03-16,https://www.gcsnc.com/site/default.aspx?PageType=3&DomainID=4&ModuleInstanceID=174&ViewID=6446EE88-D30C-497E-9316-3F8874B3E108&RenderLoc=0&FlexDataID=116263&PageID=1,No,,,Yes,2020-03-27,https://www.google.com/amp/s/www.wxii12.com/amp/article/university-of-north-carolina-greensboro-coronavirus/31702459,No,,,Yes,2020-03-17,https://www.facebook.com/guilfordbaptistchurch/posts/2789425237761388?__xts__[0]=68.ARDwcE6ESAFM3QXGabPaQW6CmsYiK0AdkjQUKE0TFAZGeS04-oGMK8v7msbeB7r7ZnhF-qN4gs9YGFiujqmc8uDt-lXSwDm8Tgn3HxxmxFvve0dkAfRSbbNjERJQ32Z5zRtoDD5LTIiBbA1AQThZwedvRMJAxCqOFL8peEdSngg3U0QTBLcbBbSzF0trPvdJudN0SMMbW_Cs_qesB0lvYefWl84pWrGVC3oLmY01BW212lk13jGPL4MFNeKfRacUFh5T-AWmvOiGjHO9J9yPhgkmceBMhHgHUvhp1sDIa9bRShEQM0gBFvCR6Og_dhBwlSe3Kst2wuOo7YfYyal_nQ&__tn__=-R,No,,,Yes,2020-03-30,https://files.nc.gov/governor/documents/files/EO121-Stay-at-Home-Order-3.pdf,No,,,37081
North Carolina,Wake County,Yes,2020-03-27,http://www.wakegov.com/news/Lists/Posts/Post.aspx?ID=1200,No,,,Yes,2020-03-16,https://www.google.com/amp/s/abc11.com/amp/north-carolina-schools-nc-coronavirus-gov-cooper/6013439,No,,,Yes,2020-03-11,http://www.technicianonline.com/news/article_a2a3ae80-63e0-11ea-8fd6-6f058471193f.html,No,,,Yes,2020-03-15,https://www.newsobserver.com/news/coronavirus/article241208256.html,No,,,Yes,2020-03-30,https://governor.nc.gov/documents/executive-order-no-121,No,,,37183
Ohio,Summit County,Yes,2020-03-23,https://content.govdelivery.com/attachments/OHOOD/2020/03/22/file_attachments/1407840/Stay%20Home%20Order.pdf,No,,,Yes,2020-03-16,https://www.cleveland.com/news/2020/03/ohio-gov-dewine-announces-3-week-spring-break-for-ohio-schools-to-control-coronavirus.html,No,,,Yes,2020-03-10,https://www.wkyc.com/article/news/health/coronavirus/university-of-akron-announces-it-will-stop-face-to-face-classes-due-to-coronavirus-threat/95-2e1fb833-3138-4a18-a235-492f30856a03,No,,,Yes,2020-03-07,https://www.beaconjournal.com/news/20200311/some-places-of-worship-cancel-services-in-summit-county,No,,,Yes,2020-03-23,https://content.govdelivery.com/attachments/OHOOD/2020/03/22/file_attachments/1407840/Stay%20Home%20Order.pdf,No,,,39153
Ohio,Trumbull County,Yes,2020-03-23,https://content.govdelivery.com/attachments/OHOOD/2020/03/22/file_attachments/1407840/Stay%20Home%20Order.pdf,No,,,Yes,2020-03-16,https://governor.ohio.gov/wps/portal/gov/governor/media/news-and-media/announces-school-closures,No,,,Yes,2020-03-10,https://www.kent.edu/trumbull/coronavirus-updates-trumbull,No,,,Yes,2020-03-15,https://www.wfmj.com/story/41883355/coronavirus-related-closings-cancelations-adjustments,No,,,Yes,2020-03-23,https://content.govdelivery.com/attachments/OHOOD/2020/03/22/file_attachments/1407840/Stay%20Home%20Order.pdf,No,,,39155
Oklahoma,Tulsa County,Yes,2020-03-25,https://www.cityoftulsa.org/press-room/coronavirus-covid-19-update-march-24/,No,,,Yes,2020-03-14,https://www.tulsaschools.org/parents-students/coronavirus,No,,,Yes,2020-03-11,https://www.kjrh.com/news/local-news/university-of-tulsa-implements-online-courses-amid-coronavirus-outbreak,No,,,Yes,2020-03-25,https://www.cityoftulsa.org/press-room/coronavirus-covid-19-update-march-24/,No,,,Yes,2020-03-29,https://www.newson6.com/story/41949474/tulsa-to-begin-shelter-in-place-order-sunday,No,,,40143
Oregon,Clackamas County,Yes,2020-03-23,https://govsite-assets.s3.amazonaws.com/jkAULYKcSh6DoDF8wBM0_EO%2020-12.pdf,No,,,Yes,2020-03-16,https://www.nclack.k12.or.us/district/page/school-closure-resources,No,,,Yes,2020-03-17,https://www.theclackamasprint.net/news/ccc-campus-closure/,No,,,Yes,2020-03-13,https://c-ucc.org/,No,,,Yes,2020-03-23,https://govsite-assets.s3.amazonaws.com/jkAULYKcSh6DoDF8wBM0_EO%2020-12.pdf,No,,,41005
Oregon,Multnomah County,Yes,2020-03-23,https://www.kptv.com/news/gov-kate-brown-s-executive-order-closes-various-business-prohibits/article_23b648dc-6d2f-11ea-befa-37a5dd3ed382.html,No,,,Yes,2020-03-16,https://www.kgw.com/article/news/health/coronavirus/portland-area-schools-closed-coronavirus/283-57372367-c7af-4a6b-afcf-2103552db5e0,No,,,Yes,2020-03-23,https://around.uoregon.edu/content/president-provost-respond-state-stay-home-order,No,,,Yes,2020-03-12,https://www.kgw.com/article/news/health/these-events-in-the-portlandvancouver-area-are-canceled-due-to-coronavirus-concerns/283-e2320b5c-adf9-471e-b0db-d242883591a5,No,,,Yes,2020-03-23,https://www.statesmanjournal.com/story/news/politics/2020/03/23/coronavirus-gov-kate-brown-orders-oregonians-stay-home-combat-covid-19/2899879001/,No,,,41051
Pennsylvania,Armstrong County,Yes,2020-03-17,https://triblive.com/news/pennsylvania/gov-wolf-orders-all-nonessential-pennsylvania-businesses-to-shut-down/,No,,,Yes,2020-03-14,https://www.governor.pa.gov/newsroom/governor-wolf-announces-closure-of-pennsylvania-schools/,No,,,Yes,2020-03-13,https://www.pennlive.com/coronavirus/2020/03/coronavirus-precautions-closing-some-school-campuses-pushing-others-online.html,No,,,Yes,2020-03-18,https://www.facebook.com/ManorChurchFordCity/photos/a.385995731466436/2820417381357580/?type=1&theater,No,,,Yes,2020-04-01,https://en.wikipedia.org/wiki/U.S._state_and_local_government_response_to_the_2020_coronavirus_pandemic#Pennsylvania,No,,,42005
Pennsylvania,Chester County,Yes,2020-03-16,https://www.governor.pa.gov/newsroom/wolf-administration-orders-restaurants-and-bars-to-close-dine-in-service-in-mitigation-counties-to-stop-spread-of-covid-19/,No,,,Yes,2020-03-13,https://www.dailylocal.com/news/local/governor-closes-all-schools-for-two-weeks-chester-county-reacts/article_f64476ea-6576-11ea-b8ab-a3adcf26a3c1.html,No,,,Yes,2020-03-13,https://www.pennlive.com/news/2020/03/coronavirus-plans-unfolding-at-pa-colleges-west-chester-u-moves-to-online-courses-for-rest-of-semester.html,No,,,Yes,2020-03-13,https://lancasteronline.com/news/local/harrisburg-diocese-says-no-sunday-mass-obligation-area-churches-close/article_9f94dd4e-64b3-11ea-9eb6-c3c7cd85343e.html,No,,,Yes,2020-03-23,https://www.governor.pa.gov/newsroom/governor-wolf-and-health-secretary-issue-stay-at-home-orders-to-7-counties-to-mitigate-spread-of-covid-19/,No,,,42029
Pennsylvania,Delaware County,Yes,2020-03-17,https://triblive.com/news/pennsylvania/gov-wolf-orders-all-nonessential-pennsylvania-businesses-to-shut-down/,No,,,Yes,2020-03-14,https://www.delcopa.gov/publicrelations/releases/2020/coronavirusupdate_march13.html,No,,,Yes,2020-03-14,https://www1.villanova.edu/Villanova/studentlife/health/center/Coronavirus/mar-13-coronavirus-update.html,No,,,Yes,2020-03-16,,No,,,Yes,2020-03-23,https://www.governor.pa.gov/newsroom/governor-wolf-and-health-secretary-issue-stay-at-home-orders-to-7-counties-to-mitigate-spread-of-covid-19/,No,,,42045
Pennsylvania,Philadelphia County,Yes,2020-03-16,https://www.phila.gov/2020-03-17-non-essential-businesses-to-close-for-at-least-two-weeks/,No,,,Yes,2020-03-14,https://www.nbcphiladelphia.com/news/local/all-pennsylvania-schools-to-remain-closed-until-end-of-academic-year/2357786/,No,,,Yes,2020-03-13,https://www.nbcphiladelphia.com/news/health/heres-how-philly-area-colleges-are-responding-to-the-covid-19-outbreak/2315160/,No,,,Yes,2020-03-17,https://catholicphilly.com/2020/03/news/local-news/masses-suspended-in-philadelphia-archdiocese-due-to-pandemic/,No,,,Yes,2020-03-23,https://whyy.org/articles/coronavirus-update-philly-stay-at-home-order-takes-effect-as-restaurant-industry-cries-for-help/,No,,,42101
Pennsylvania,Washington County,Yes,2020-03-19,https://www.governor.pa.gov/wp-content/uploads/2020/03/20200319-TWW-COVID-19-business-closure-order.pdf,No,,,Yes,2020-03-14,https://www.post-gazette.com/news/education/2020/03/23/Beaver-County-schools-closed-through-April-13-COVID-19-coronavirus/stories/202003230069,No,,,Yes,2020-03-23,https://www.washjeff.edu/coronavirus/,No,,,Yes,2020-03-17,http://www.churchofthecov.org/wp-content/uploads/2020/02/Pastor-Letter-for-Week-03.17.20.pdf,No,,,Yes,2020-04-01,https://www.governor.pa.gov/newsroom/gov-wolf-sec-of-health-pennsylvania-on-statewide-stay-at-home-order-beginning-at-8-pm-tonight-most-prudent-option-to-stop-the-spread/,No,,,42125
Pennsylvania,Westmoreland County,Yes,2020-03-17,https://triblive.com/news/pennsylvania/gov-wolf-orders-all-nonessential-pennsylvania-businesses-to-shut-down/,No,,,Yes,2020-03-14,https://triblive.com/local/pittsburgh-allegheny/western-pa-schools-begin-closing-for-2-weeks-over-coronavirus-fears/,No,,,Yes,2020-03-14,https://westmoreland.edu/resources/coronavirus.html?fbclid=IwAR0KiPE7MqsyWane0aF73N565Q2HrGjVNkA38s_0peOK7xlGCrj0xW5iLgY,No,,,Yes,2020-03-22,https://triblive.com/local/westmoreland/about-200-attend-hempfields-word-of-life-church-amid-cornavirus-shutdown/,No,,,Yes,2020-03-27,https://triblive.com/local/westmoreland/westmoreland-facing-stay-at-home-order-as-confirmed-coronavirus-cases-grow/,No,,,42129
South Carolina,Beaufort County,Yes,2020-04-01,https://www.islandpacket.com/news/business/article241650366.html,,,,Yes,2020-03-14,https://www.islandpacket.com/news/local/education/article241209971.html,No,,,Yes,2020-03-14,https://www.islandpacket.com/news/local/education/article241209971.html,No,,,Yes,2020-03-15,https://www.facebook.com/DecibelChurch/posts/1317509325124741:0,No,,,Yes,2020-04-07,https://www.islandpacket.com/news/business/article241650366.html,No,,,45013
Tennessee,Davidson County,Yes,2020-03-23,https://whnt.com/news/coronavirus/nashville-mayor-orders-non-essential-businesses-to-close-residents-to-stay-home/,No,,,Yes,2020-03-14,https://www.bizjournals.com/nashville/news/2020/03/16/gov-lee-calls-on-all-k-12-schools-to-shut-down-for.html,No,,,Yes,2020-03-09,https://www.vanderbilt.edu/coronavirus/2020/03/09/mar-9-2020-classes-suspended/,No,,,Yes,2020-03-17,http://www.congregationbuilder.com/active_calendar.aspx?uc=office,No,,,Yes,2020-03-23,https://www.wjhl.com/local-coronavirus-coverage/nashville-mayor-announces-safer-at-home-order-in-davidson-county/,No,,,47037
Tennessee,Greene County,Yes,2020-03-31,https://www.tennessean.com/story/news/health/2020/03/30/tennessee-governor-bill-lee-stay-at-home-order-to-stop-coronavirus/2937429001/,No,,,Yes,2020-03-16,https://www.google.com/url?sa=t&source=web&rct=j&url=https://www.wjhl.com/local-coronavirus-coverage/greeneville-city-schools-to-be-closed-until-april-3-due-to-virus-concerns-greene-county-return-date-yet-to-be-determined/amp/&ved=2ahUKEwiOx9D8stXoAhXYWc0KHYmZDY0QFjAAegQIBRAB&usg=AOvVaw1Wz1eB1on_1Tkg1wh3Trji&ampcf=1&cshid=1586231062544,No,,,Yes,2020-03-20,https://www.wbir.com/article/news/health/coronavirus/tusculum-university-in-greene-county-closing-residence-halls-after-student-tested-positive-for-covid-19/51-7b86eaaa-292a-47b8-a6fa-73d7e1335216,No,,,Yes,2020-03-22,https://www.greenevillesun.com/news/local_news/coronavirus-changes-extending-to-sunday-church-services/article_16b9b5c7-7a07-5e12-b795-13a05e3aab7b.html,No,,,Yes,2020-03-31,https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee22.pdf,No,,,47059
